num_qubits;DJ_times;DJ_sizes;BV_times;BV_sizes;grover_times;grover_sizes
2;0.008998870849609375;966;0.004000663757324219;280;0.009001016616821289;1304
3;0.0010020732879638672;635;0.003998756408691406;760;0.008000850677490234;1704
4;0.005001544952392578;1043;0.005002021789550781;280;0.007000923156738281;1760
5;0.010999679565429688;787;0.006999492645263672;1216;0.023999691009521484;2336
6;0.029997825622558594;875;0.03099966049194336;816;0.2200002670288086;2176
7;0.2129988670349121;1019;0.5280096530914307;1976;0.14800024032592773;3992
8;2.0350096225738525;739;3.024010419845581;1400;3.652010440826416;4096
9;17.843010187149048;1035;22.08905529975891;1504;8.337011337280273;4184
10;108.31800985336304;1076;549.9640109539032;2344;200.73301005363464;5280
2;0.0;0;0.0;576;0.0;1040
3;0.0;400;0.0;664;0.0010001659393310547;1880
4;0.0009992122650146484;496;0.0010004043579101562;352;0.003001689910888672;1832
5;0.0029990673065185547;712;0.004000186920166016;1136;0.01399993896484375;2360
6;0.03499937057495117;672;0.03699922561645508;1320;0.19300007820129395;2296
7;0.27899813652038574;672;0.31799769401550293;1264;0.16900014877319336;4112
8;2.2440097332000732;728;4.064418077468872;1680;4.2120115756988525;4104
9;12.787009000778198;1032;45.159008741378784;1944;9.960010528564453;4208
10;144.93701004981995;784;186.11900973320007;1528;129.2940113544464;5288
2;0.0;336;0.0;568;0.0;1088
3;0.0;456;0.0009999275207519531;1040;0.0010027885437011719;1832
4;0.0010008811950683594;720;0.0009996891021728516;880;0.002002239227294922;1824
5;0.003999233245849609;544;0.003998517990112305;1296;0.010999679565429688;2352
6;0.03599882125854492;632;0.030999183654785156;1056;0.2930002212524414;2240
7;0.29199862480163574;672;0.44199657440185547;1776;0.14599990844726562;4112
8;2.0680105686187744;720;6.792009592056274;2304;3.8450124263763428;4160
9;17.23000979423523;816;31.83000874519348;1832;11.483011960983276;4256
10;107.60800981521606;1096;797.8723616600037;2584;131.92501163482666;5288
2;0.0;32;0.0;296;0.0009996891021728516;1040
3;0.0020003318786621094;608;0.0010001659393310547;352;0.0010020732879638672;1888
4;0.002000093460083008;448;0.0010006427764892578;976;0.0030012130737304688;1832
5;0.003999948501586914;760;0.003000020980834961;816;0.018001079559326172;2408
6;0.03599905967712402;624;0.028997421264648438;1256;0.2070002555847168;2248
7;0.18799710273742676;784;0.24299907684326172;1056;0.17799973487854004;4112
8;1.504009485244751;944;3.008009672164917;1368;3.909000873565674;4160
9;12.838010549545288;984;43.58600950241089;2096;6.934011936187744;4312
10;108.27501153945923;-8072;305.3230903148651;1736;139.4000117778778;5240
2;0.0010006427764892578;200;0.0010001659393310547;776;0.0;984
3;0.0010001659393310547;672;0.0010006427764892578;568;0.0010013580322265625;1832
4;0.0010018348693847656;768;0.0010001659393310547;928;0.0030014514923095703;1832
5;0.004999876022338867;496;0.003000020980834961;712;0.009999752044677734;2360
6;0.03399920463562012;576;0.03799796104431152;1320;0.2849998474121094;2240
7;0.1849985122680664;936;0.2909984588623047;1424;0.1680002212524414;4064
8;2.0450098514556885;720;3.687009572982788;1728;4.336010456085205;4112
9;12.780009746551514;1080;63.122008323669434;2304;8.248010873794556;4208
10;108.78601169586182;-7904;206.03000926971436;1472;149.26101160049438;5240
